row_id,document_id,source_path,section_ref,title,granularity,disposition,priority,manifest_section_id,start_line,end_line,rationale,next_action
sera-923-2012-extracted::sera_5015,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.5015,Instrument flight rules (IFR) — Rules applicable to all IFR flights,sera_section,extract,medium,,1774,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_5020,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.5020,IFR — Rules applicable to IFR flights within controlled airspace,sera_section,extract,medium,,1802,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_5025,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.5025,IFR — Rules Applicable to IFR flights outside controlled airspace,sera_section,extract,medium,,1811,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_6001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.6001,Classification of airspaces,sera_section,extract,medium,,1831,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_6005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.6005,Requirements for communications and SSR transponder,sera_section,extract,high,,1883,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_7001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.7001,General — Objectives of the air traffic services,sera_section,extract,high,,1900,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_7005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.7005,Coordination between the aircraft operator and air traffic services,sera_section,extract,high,,1917,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8001,Application,sera_section,defer_with_reason,low,,1928,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8005,Operation of air traffic control service,sera_section,extracted_current,none,,1934,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8010,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8010,Separation minima,sera_section,extracted_current,none,,1974,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8015,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8015,Air traffic control clearances,sera_section,extracted_current,none,,1985,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8020,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8020,Adherence to flight plan,sera_section,extracted_current,none,,2072,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8025,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8025,Position reports,sera_section,extracted_current,none,,2130,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8030,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8030,Termination of control,sera_section,extracted_current,none,,2139,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_8035,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.8035,Communications,sera_section,extracted_current,none,,2142,,Current SERA manifest covers this ATS/clearance section.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_9001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.9001,Application,sera_section,defer_with_reason,low,,2163,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_9005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.9005,Scope of flight information service,sera_section,extract,high,,2173,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_9010,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.9010,Automatic terminal information service (ATIS),sera_section,extract,high,,2201,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_10001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.10001,Application,sera_section,defer_with_reason,low,,2337,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_10005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.10005,Information to aircraft operating in the vicinity of an aircraft in a state of emergency,sera_section,extract,medium,,2343,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_11001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.11001,Unlawful interference,sera_section,defer_with_reason,low,,2353,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_11005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.11005,Service to aircraft in the event of an emergency,sera_section,extract,high,,2361,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_11010,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.11010,In-flight contingencies,sera_section,extract,medium,,2372,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
sera-923-2012-extracted::sera_11015,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.11015,Interception,sera_section,defer_with_reason,low,,2417,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_12001,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.12001,Types of aircraft observations,sera_section,defer_with_reason,low,,2812,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_12005,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.12005,Special aircraft observations,sera_section,defer_with_reason,low,,2823,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_12010,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.12010,Other non-routine aircraft observations,sera_section,defer_with_reason,low,,2836,,"Binding regulation, but outside immediate ATC/tower extraction value or primarily flight-rule background.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_12015,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.12015,Reporting of aircraft observations by voice communication,sera_section,extract,high,,2840,,"Binding SERA material relevant to ATC service, communications, FIS, aerodrome, or emergencies.",Queue by SERA topic if needed.
sera-923-2012-extracted::sera_12020,sera-923-2012-extracted,research/txt/sera-923-2012-extracted.txt,SERA.12020,Exchange of air-reports,sera_section,extract,medium,,2844,,Binding SERA material with likely downstream value but not the first tower batch.,Queue by SERA topic if needed.
safetysense22-extracted::safetysense_radio_licensing_and_approval,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Radio Licensing and Approval,Radio Licensing and Approval,leaflet_topic,out_of_scope,none,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_radio_equipment,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Radio Equipment,Radio Equipment,leaflet_topic,out_of_scope,none,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_frequency_selection,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Frequency selection,Frequency selection,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_volume_squelch,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Volume & Squelch,Volume & Squelch,leaflet_topic,out_of_scope,none,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_intercom,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Intercom,Intercom,leaflet_topic,out_of_scope,none,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_transponder,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Transponder,Transponder,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_frequency_monitoring_codes,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Frequency Monitoring Codes,Frequency Monitoring Codes,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_making_radio_calls,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Making radio Calls,Making radio Calls,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_use_of_callsigns,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Use of Callsigns,Use of Callsigns,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_readbacks,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Readbacks,Readbacks,leaflet_topic,extracted_current,none,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_changing_frequency,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Changing frequency,Changing frequency,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_aerodrome_operations,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Aerodrome operations,Aerodrome operations,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_in_the_circuit,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense In the Circuit,In the Circuit,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_atc_aerodrome,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense ATC Aerodrome,ATC Aerodrome,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_aerodrome_flight_information_service,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Aerodrome Flight Information Service,Aerodrome Flight Information Service,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_air_ground_communication_service,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Air/Ground Communication Service,Air/Ground Communication Service,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_unattended_aerodrome,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Unattended Aerodrome,Unattended Aerodrome,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_uk_flight_information_services,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense UK Flight Information Services,UK Flight Information Services,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_uk_fis_sectors,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense UK FIS Sectors,UK FIS Sectors,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_lower_airspace_radar_services,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Lower Airspace Radar Services,Lower Airspace Radar Services,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_requesting_a_uk_flight_information_service,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Requesting a UK Flight Information Service,Requesting a UK Flight Information Service,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_transit_of_controlled_airspace,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Transit of Controlled Airspace,Transit of Controlled Airspace,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_special_vfr,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Special VFR,Special VFR,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_military_atc,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Military ATC,Military ATC,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_military_air_traffic_zone,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Military Air Traffic Zone,Military Air Traffic Zone,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_mayday_or_pan_call,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Mayday or Pan call,Mayday or Pan call,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_radio_failure,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Radio Failure,Radio Failure,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_lost_procedures,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Lost procedures,Lost procedures,leaflet_topic,support_only,medium,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
safetysense22-extracted::safetysense_further_reading,safetysense22-extracted,research/txt/safetysense22-extracted.txt,SafetySense Further Reading,Further Reading,leaflet_topic,out_of_scope,none,,,,"Training/best-practice leaflet; use for heuristics and scenarios, not primary law.",Use only as support unless a training consumer asks for it.
slovenia-vfr-extracted::slovenia_1,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 1,Introduction,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_2,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 2,General,toc_chapter,partially_extracted,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_3,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 3,Departure phraseology,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_4,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 4,En-route phraseology,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_5,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 5,Arrival phraseology,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_6,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 6,Emergency and urgency messages,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_7,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 7,Helicopter operations,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_8,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 8,Unattended aerodromes,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_9,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 9,Aerodromes with a flight information service officer,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_10,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 10,Gliding,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_11,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 11,Ballooning,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
slovenia-vfr-extracted::slovenia_12,slovenia-vfr-extracted,research/txt/slovenia-vfr-extracted.txt,Slovenia 12,Complete flights,toc_chapter,support_only,medium,,,,Local VFR guide; useful for examples/local variation and scenario seeds.,Use as support material unless local Slovenian VFR behaviour is in scope.
nolan-fundamentals-extracted::nolan_ch1,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch1,History of Air Traffic Control,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch2,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch2,Navigation Systems,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch3,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch3,Air Traffic Control System Structure,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch4,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch4,Airport Air Traffic Control Communications: Procedures and Phraseology,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch5,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch5,Air Traffic Control Procedures and Organization,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch6,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch6,Airport Air Traffic Control Tower,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch7,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch7,Terminal Radar Approach Control,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch8,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch8,Air Route Traffic Control Centers,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch9,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch9,Traffic Management,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch10,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch10,Oceanic and International ATC,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch11,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch11,Flight Service Stations,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch12,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch12,The Federal Aviation Administration,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
nolan-fundamentals-extracted::nolan_ch13,nolan-fundamentals-extracted,research/txt/nolan-fundamentals-extracted.txt,Nolan Ch13,Future of Air Traffic Control,textbook_chapter,background_only,none,,,,Textbook/background source. Do not promote into requirements without corroborating primary source.,"Use for concepts, explanations, and scenario context only."
